City,host_cities
Toulouse Cedex 4,Toulouse
Toulouse Cedex 5,Toulouse
Toulouse Cedex 6,Toulouse
Tournai,Tournai
Tours Cedex,Tours
Trabzon,Trabzon
Tralee,Tralee
Trencin,Trencin
Trento,Trento
Trier,Trier
Trieste,Trieste
Trnava,Trnava
Trollhättan,Trollhattan
Tromsø,Tromso
Trondheim,Trondheim
Trossingen,Trossingen
Troyes,Troyes
Troyes Cedex,Troyes
Tübingen,Tubingen
Turin,Turin
Turku,Turku
Twickenham,Twickenham
Udine,Udine
Ulm,Ulm
Umea,Umea
University Of Jyvaskyla,Jyvaskyla
University Of Tampere,Tampere
Uppsala,Uppsala
Urbino,Urbino
Urbino (Pu),Urbino 
Urla-Izmir,Urla-Izmir
Ústí Nad Labem,Usti Nad Labem
Utena,Utena
Utrecht,Utrecht
Vaasa,Vaasa
Vaduz,Vaduz
Valasské Mezirící,Valasske Mezirici
Valencia,Valencia
Valenciennes Cedex 9,Valenciennes
Valladolid,Valladolid
Vallendar,Vallendar
Valmiera,Valmiera
Vantaa,Vantaa
Varese,Varese
Varna,Varna
Västeras,Vasteras
Vaulx-En-Velin Cedex,Vaulx-En-Velin
Växjö,Vaxjo
Vechta,Vechta
Veliko Turnovo,Veliko Turnovo
Venezia,Venezia
Ventspils,Ventspils
Vercelli,Vercelli
Verona,Verona
Versailles,Versailles
Veszprém,Veszprem
Viana Do Castelo,Viana Do Castelo
Viby J,Viby 
Vic,Vic
Vicenza,Vicenza
Vienna,Vienna
Vigo,Vigo
Vila Nova De Cerveira,Vila Nova De Cerveira
Vila Nova De Gaia,Vila Nova De Gaia
Vila Real,Vila Real
Vilefranche Sur Saône Cedex,Vilefranche Sur Saone
Villach / St. Magdalen,St. Magdalen
Villanueva De La Cañada,Villanueva De La Canada
"Villaviciosa De Odón, Madrid",Madrid
Villejuif,Villejuif
Villeneuve D'ascq,Villeneuve D'ascq
Villeneuve D'ascq Cedex,Villeneuve D'ascq
Villetaneuse,Villetaneuse
Villeurbanne,Villeurbanne
Villeurbanne Cedex,Villeurbanne
Villingen-Schwenningen,Villingen-Schwenningen
Vilnius,Vilnius
Visby,Visby
Viseu,Viseu
Viterbo,Viterbo
Vlissingen,Vlissingen
Voghera (Pv),Voghera 
Volda,Volda
Volos,Volos
Wageningen,Wageningen
Walbrzych,Walbrzych
Warsaw,Warsaw
Warszawa,Warsaw
Warszawa (Warsaw),Warsaw
Waterford,Waterford
Wedel,Wedel
Weimar,Weimar
Weingarten,Weingarten
Wernigerode,Wernigerode
Wien,Vienna
Wiener Neustadt,Wiener Neustadt
Wiesbaden,Wiesbaden
Wildau,Wildau
Wilhelmshaven,Wilhelmshaven
Winchester,Winchester
Wismar,Wismar
Witten,Witten
Wloclawek,Wloclawek
Wolfenbuettel,Wolfenbuettel
Wolverhampton,Wolverhampton
Worcester,Worcester
Worms,Worms
Wrexham,Wrexham
Wroclaw,Wroclaw
Wrocław,Wroclaw
Wuerzburg,Wuerzburg
Wuppertal,Wuppertal
Würzburg,Wurzburg
Yalova,Yalova
York,York
Zadar,Zadar
Zagreb,Zagreb
Zamora,Zamora
Zamosc,Zamosc
Zaragoza,Zaragoza
Zielona Gora,Zielona Gora
Zilina,Zilina
Zittau,Zittau
Zlín,Zlin
Znojmo,Znojmo
Zug,Zug
Zürich,Zurich
Zvolen,Zvolen
Zwickau,Zwickau
Zwolle,Zwolle
